"No.","Time","Source","Destination","Protocol","Length","Info"
"687","38.659153","192.168.1.19","54.169.7.73","TCP","1506","57613  >  80 [ACK] Seq=5821 Ack=853 Win=511 Len=1452"
"689","38.660408","192.168.1.19","54.255.193.226","TCP","66","59009  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"690","38.662269","54.169.7.73","192.168.1.19","TCP","56","80  >  57613 [ACK] Seq=853 Ack=7761 Win=363 Len=0"
"692","38.662499","192.168.1.19","54.179.212.40","DNS","492","Standard query 0x0a04[Malformed Packet]"
"694","38.698563","192.168.1.19","54.255.193.226","TCP","54","59009  >  80 [ACK] Seq=1 Ack=1 Win=132096 Len=0"
"696","38.699059","54.179.212.40","192.168.1.19","DNS","118","Standard query 0x0a04[Malformed Packet]"
"697","38.699092","192.168.1.19","54.255.193.226","TCP","1506","59009  >  80 [ACK] Seq=284 Ack=1 Win=132096 Len=1452 [TCP PDU reassembled in 698]"
"698","38.699092","192.168.1.19","54.255.193.226","HTTP","660","POST /cloudquery.php HTTP/1.1 "
"700","38.699844","192.168.1.19","54.179.212.40","DNS","492","Standard query 0x0a04[Malformed Packet]"
"701","38.701236","54.255.193.226","192.168.1.19","TCP","54","80  >  59009 [ACK] Seq=1 Ack=284 Win=30720 Len=0"
"702","38.701968","54.255.193.226","192.168.1.19","TCP","54","80  >  59009 [ACK] Seq=1 Ack=1736 Win=33280 Len=0"
"703","38.702521","54.255.193.226","192.168.1.19","TCP","54","80  >  59009 [ACK] Seq=1 Ack=2342 Win=36352 Len=0"
"705","38.737155","54.179.212.40","192.168.1.19","DNS","118","Standard query 0x0a04[Malformed Packet]"
"707","38.738017","192.168.1.19","54.255.187.139","DNS","492","Standard query 0x0a04[Malformed Packet]"
"708","38.742866","54.255.193.226","192.168.1.19","HTTP","638","HTTP/1.1 200 OK "
"710","38.745772","192.168.1.19","54.169.7.73","TCP","54","57613  >  80 [ACK] Seq=7761 Ack=1137 Win=510 Len=0"
"711","38.779679","54.255.187.139","192.168.1.19","DNS","118","Standard query 0x0a04[Malformed Packet]"
"713","38.780590","192.168.1.19","54.255.187.139","DNS","492","Standard query 0x0a04[Malformed Packet]"
"715","38.792130","192.168.1.19","54.255.193.226","TCP","54","59009  >  80 [ACK] Seq=2343 Ack=586 Win=131328 Len=0"
"716","38.821705","54.255.187.139","192.168.1.19","DNS","118","Standard query 0x0a04[Malformed Packet]"
"717","38.869844","192.168.1.19","142.250.182.46","UDP","71","58785  >  443 Len=29"
"718","38.874497","142.250.182.46","192.168.1.19","UDP","68","443  >  58785 Len=26"
"719","39.117013","192.168.1.25","192.168.1.255","NBNS","92","Name query NB DESKTOP-9CQD17A<1c>"
"720","39.683151","192.168.1.19","142.250.182.46","UDP","71","58785  >  443 Len=29"
"721","39.687583","142.250.182.46","192.168.1.19","UDP","68","443  >  58785 Len=26"
"722","39.936220","192.168.1.25","192.168.1.255","NBNS","92","Name query NB DESKTOP-9CQD17A<1c>"
